Udział energii z OZE w poszczególnych latach (źródło: GUS),2020,2019,2018,2017,2016,2015,2014,2013
Udział energii z OZE w ciepłownictwie i chłodnictwie  (%),22.14,22,21.47,14.92,14.78,14.54,14.03,14.1
Udział energii z OZE w elektroenergetyce (%),16.24,14.36,13.03,13.08,13.34,13.43,12.4,10.73
Udział energii z OZE w transporcie (%),6.58,6.2,5.72,4.23,3.97,5.62,6.25,6.59
Udział energii ze źródeł odnawialnych w końcowym zużyciu energii brutto (%),16.1,15.38,14.94,11.06,11.4,11.74,11.49,11.37
